"","X","V1"
"1697",5674,0
"1698",5676,0
"1699",5677,0
"1700",5684,0
"1701",5689,0
"1702",5691,0
"1703",5695,0
"1704",5698,0
"1705",5699,0
"1706",5701,0
"1707",5707,0
"1708",5709,0
"1709",5710,0
"1710",5711,0
"1711",5720,0
"1712",5725,0
"1713",5726,0
"1714",5727,0
"1715",5729,0
"1716",5730,0
"1717",5736,0
"1718",5739,0
"1719",5740,0
"1720",5742,0
"1721",5744,0
"1722",5746,0
"1723",5749,0
"1724",5757,0
"1725",5758,0
"1726",5766,0
"1727",5767,0
"1728",5770,0
"1729",5775,0
"1730",5778,0
"1731",5780,0
"1732",5781,0
"1733",5783,0
"1734",5784,0
"1735",5801,0
"1736",5803,0
"1737",5809,0
"1738",5810,0
"1739",5812,0
"1740",5819,0
"1741",5826,0
"1742",5827,0
"1743",5831,0
"1744",5837,0
"1745",5838,0
"1746",5839,0
"1747",5841,0
"1748",5842,0
"1749",5844,0
"1750",5846,0
"1751",5847,0
"1752",5851,0
"1753",5853,0
"1754",5854,0
"1755",5855,0
"1756",5857,0
"1757",5858,0
"1758",5869,0
"1759",5870,0
"1760",5873,0
"1761",5876,0
"1762",5889,0
"1763",5891,0
"1764",5894,0
"1765",5900,0
"1766",5901,0
"1767",5913,0
"1768",5918,0
"1769",5919,0
"1770",5921,0
"1771",5924,0
"1772",5927,0
"1773",5928,0
"1774",5930,0
"1775",5933,0
"1776",5934,0
"1777",5935,0
"1778",5940,0
"1779",5941,0
"1780",5944,0
"1781",5945,0
"1782",5946,0
"1783",5954,0
"1784",5959,0
"1785",5967,0
"1786",5968,0
"1787",5970,0
"1788",5973,0
"1789",5976,0
"1790",5978,0
"1791",5981,0
"1792",5983,0
"1793",5985,0
"1794",5987,0
"1795",5999,0
"1796",6006,0
"1797",6013,0
"1798",6015,0
"1799",6027,0
"1800",6028,0
"1801",6038,0
"1802",6039,0
"1803",6047,0
"1804",6052,0
"1805",6056,0
"1806",6060,0
"1807",6070,0
"1808",6075,0
"1809",6076,0
"1810",6078,0
"1811",6079,0
"1812",6083,0
"1813",6084,0
"1814",6087,0
"1815",6089,0
"1816",6093,0
"1817",6095,0
"1818",6097,0
"1819",6098,0
"1820",6102,0
"1821",6103,0
"1822",6105,0
"1823",6108,0
"1824",6111,0
"1825",6113,0
"1826",6116,0
"1827",6117,0
"1828",6126,0
"1829",6129,0
"1830",6136,0
"1831",6137,0
"1832",6138,0
"1833",6139,0
"1834",6144,0
"1835",6145,0
"1836",6149,0
"1837",6150,0
"1838",6153,0
"1839",6155,0
"1840",6157,0
"1841",6160,0
"1842",6161,0
"1843",6164,0
"1844",6165,0
"1845",6166,0
"1846",6167,0
"1847",6168,0
"1848",6169,0
"1849",6174,0
"1850",6179,0
"1851",6180,0
"1852",6181,0
"1853",6182,0
"1854",6183,0
"1855",6185,0
"1856",6186,0
"1857",6190,0
"1858",6191,0
"1859",6194,0
"1860",6197,0
"1861",6200,0
"1862",6204,0
"1863",6209,0
"1864",6210,0
"1865",6211,0
"1866",6213,0
"1867",6214,0
"1868",6216,0
"1869",6217,0
"1870",6231,0
"1871",6234,0
"1872",6237,0
"1873",6240,0
"1874",6241,0
"1875",6242,0
"1876",6243,0
"1877",6245,0
"1878",6247,0
"1879",6249,0
"1880",6253,0
"1881",6257,0
"1882",6260,0
"1883",6266,0
"1884",6267,0
"1885",6271,0
"1886",6273,0
"1887",6275,0
"1888",6276,0
"1889",6277,0
"1890",6278,0
"1891",6280,0
"1892",6285,0
"1893",6287,0
"1894",6288,0
"1895",6289,0
"1896",6291,0
"1897",6293,0
"1898",6295,0
"1899",6297,0
"1900",6301,0
"1901",6302,0
"1902",6304,0
"1903",6305,0
"1904",6306,0
"1905",6310,0
"1906",6320,0
"1907",6321,0
"1908",6327,0
"1909",6332,0
"1910",6334,0
"1911",6338,0
"1912",6341,0
"1913",6343,0
"1914",6344,0
"1915",6345,0
"1916",6350,0
"1917",6356,0
"1918",6362,0
"1919",6365,0
"1920",6366,0
"1921",6368,0
"1922",6370,0
"1923",6371,0
"1924",6379,0
"1925",6381,0
"1926",6383,0
"1927",6386,0
"1928",6389,0
"1929",6390,0
"1930",6391,0
"1931",6392,0
"1932",6400,0
"1933",6401,0
"1934",6403,0
"1935",6407,0
"1936",6408,0
"1937",6411,0
"1938",6413,0
"1939",6415,0
"1940",6421,0
"1941",6428,0
"1942",6429,0
"1943",6430,0
"1944",6432,0
"1945",6440,0
"1946",6450,0
"1947",6452,0
"1948",6456,0
"1949",6459,0
"1950",6460,0
"1951",6462,0
"1952",6463,0
"1953",6468,0
"1954",6476,0
"1955",6478,0
"1956",6483,0
"1957",6485,0
"1958",6486,0
"1959",6487,0
"1960",6489,0
"1961",6492,0
"1962",6495,0
"1963",6496,0
"1964",6497,0
"1965",6501,0
"1966",6506,0
"1967",6507,0
"1968",6511,0
"1969",6512,0
"1970",6513,0
"1971",6514,0
"1972",6515,0
"1973",6518,0
"1974",6519,0
"1975",6526,0
"1976",6530,0
"1977",6531,0
"1978",6532,0
"1979",6534,0
"1980",6535,0
"1981",6540,0
"1982",6541,0
"1983",6543,0
"1984",6546,0
"1985",6547,0
"1986",6548,0
"1987",6549,0
"1988",6562,0
"1989",6563,0
"1990",6566,0
"1991",6568,0
"1992",6572,0
"1993",6574,0
"1994",6582,0
"1995",6583,0
"1996",6585,0
"1997",6590,0
"1998",6591,0
"1999",6595,0
"2000",6596,0
"2001",6599,0
"2002",6608,0
"2003",6611,0
"2004",6612,0
"2005",6614,0
"2006",6615,0
"2007",6622,0
"2008",6624,0
"2009",6625,0
"2010",6627,0
"2011",6629,0
"2012",6632,0
"2013",6636,0
"2014",6644,0
"2015",6647,0
"2016",6649,0
"2017",6650,0
"2018",6652,0
"2019",6657,0
"2020",6665,0
"2021",6666,0
"2022",6667,0
"2023",6681,0
"2024",6682,0
"2025",6685,0
"2026",6690,0
"2027",6691,0
"2028",6696,0
"2029",6700,0
"2030",6702,0
"2031",6705,0
"2032",6708,0
"2033",6711,0
"2034",6718,0
"2035",6719,0
"2036",6726,0
"2037",6730,0
"2038",6731,0
"2039",6739,0
"2040",6740,0
"2041",6741,0
"2042",6746,0
"2043",6747,0
"2044",6749,0
"2045",6754,0
"2046",6757,0
"2047",6760,0
"2048",6761,0
"2049",6769,0
"2050",6777,0
"2051",6779,0
"2052",6782,0
"2053",6783,0
"2054",6787,0
"2055",6791,0
"2056",6794,0
"2057",6803,0
"2058",6804,0
"2059",6805,0
"2060",6806,0
"2061",6808,0
"2062",6809,0
"2063",6813,0
"2064",6815,0
"2065",6821,0
"2066",6823,0
"2067",6828,0
"2068",6830,0
"2069",6832,0
"2070",6834,0
"2071",6840,0
"2072",6841,0
"2073",6843,0
"2074",6844,0
"2075",6850,0
"2076",6852,0
"2077",6854,0
"2078",6860,0
"2079",6861,0
"2080",6862,0
"2081",6864,0
"2082",6870,0
"2083",6872,0
"2084",6873,0
"2085",6875,0
"2086",6876,0
"2087",6878,0
"2088",6880,0
"2089",6883,0
"2090",6888,0
"2091",6892,0
"2092",6896,0
"2093",6897,0
"2094",6907,0
"2095",6911,0
"2096",6912,0
"2097",6918,0
"2098",6923,0
"2099",6924,0
"2100",6932,0
"2101",6934,0
"2102",6935,0
"2103",6938,0
"2104",6945,0
"2105",6949,0
"2106",6951,0
"2107",6956,0
"2108",6961,0
"2109",6967,0
"2110",6971,0
"2111",6972,0
"2112",6978,0
"2113",6979,0
"2114",6986,0
"2115",6989,0
"2116",6991,0
"2117",6994,0
"2118",6999,0
"2119",7000,0
"2120",7002,0
"2121",7004,0
"2122",7005,0
"2123",7010,0
"2124",7011,0
"2125",7012,0
"2126",7015,0
"2127",7024,0
"2128",7028,0
"2129",7032,0
"2130",7036,0
"2131",7038,0
"2132",7041,0
"2133",7043,0
"2134",7045,0
"2135",7054,0
"2136",7065,0
"2137",7070,0
"2138",7074,0
"2139",7091,0
"2140",7092,0
"2141",7095,0
"2142",7098,0
"2143",7100,0
"2144",7104,0
"2145",7106,0
"2146",7110,0
"2147",7111,0
"2148",7113,0
"2149",7114,0
"2150",7115,0
"2151",7117,0
"2152",7120,0
"2153",7126,0
"2154",7128,0
"2155",7141,0
"2156",7146,0
"2157",7149,0
"2158",7151,0
"2159",7152,0
"2160",7153,0
"2161",7157,0
"2162",7161,0
"2163",7164,0
"2164",7165,0
"2165",7166,0
"2166",7167,0
"2167",7169,0
"2168",7171,0
"2169",7172,0
"2170",7177,0
"2171",7181,0
"2172",7185,0
"2173",7192,0
"2174",7199,0
"2175",7201,0
"2176",7205,0
"2177",7206,0
"2178",7207,0
"2179",7213,0
"2180",7215,0
"2181",7222,0
"2182",7223,0
"2183",7224,0
"2184",7226,0
"2185",7228,0
"2186",7230,0
"2187",7232,0
"2188",7236,0
"2189",7244,0
"2190",7250,0
"2191",7253,0
"2192",7254,0
"2193",7256,0
"2194",7257,0
"2195",7258,0
"2196",7262,0
"2197",7270,0
"2198",7272,0
"2199",7275,0
"2200",7278,0
"2201",7279,0
"2202",7282,0
"2203",7287,0
"2204",7292,0
"2205",7294,0
"2206",7301,0
"2207",7305,0
"2208",7307,0
"2209",7319,0
"2210",7320,0
"2211",7327,0
"2212",7332,0
"2213",7333,0
"2214",7334,0
"2215",7335,0
"2216",7344,0
"2217",7347,0
"2218",7348,0
"2219",7352,0
"2220",7356,0
"2221",7363,0
"2222",7365,0
"2223",7369,0
"2224",7373,0
"2225",7374,0
"2226",7378,0
"2227",7382,0
"2228",7388,0
"2229",7389,0
"2230",7398,0
"2231",7406,0
"2232",7408,0
"2233",7410,0
"2234",7416,0
"2235",7422,0
"2236",7423,0
"2237",7427,0
"2238",7428,0
"2239",7429,0
"2240",7430,0
"2241",7431,0
"2242",7433,0
"2243",7438,0
"2244",7444,0
"2245",7445,0
"2246",7447,0
"2247",7453,0
"2248",7455,0
"2249",7457,0
"2250",7458,0
"2251",7459,0
"2252",7460,0
"2253",7462,0
"2254",7463,0
"2255",7467,0
"2256",7472,0
"2257",7475,0
"2258",7476,0
"2259",7481,0
"2260",7482,0
"2261",7494,0
"2262",7499,0
"2263",7501,0
"2264",7509,0
"2265",7510,0
"2266",7511,0
"2267",7512,0
"2268",7514,0
"2269",7517,0
"2270",7521,0
"2271",7522,0
"2272",7524,0
"2273",7525,0
"2274",7527,0
"2275",7528,0
"2276",7529,0
"2277",7535,0
"2278",7539,0
"2279",7546,0
"2280",7550,0
"2281",7551,0
"2282",7560,0
"2283",7569,0
"2284",7572,0
"2285",7582,0
"2286",7584,0
"2287",7586,0
"2288",7587,0
"2289",7590,0
"2290",7592,0
"2291",7595,0
"2292",7597,0
"2293",7600,0
"2294",7603,0
"2295",7606,0
"2296",7609,0
"2297",7610,0
"2298",7611,0
"2299",7620,0
"2300",7623,0
"2301",7624,0
"2302",7629,0
"2303",7645,0
"2304",7649,0
"2305",7653,0
"2306",7657,0
"2307",7658,0
"2308",7659,0
"2309",7661,0
"2310",7664,0
"2311",7666,0
"2312",7668,0
"2313",7669,0
"2314",7674,0
"2315",7676,0
"2316",7677,0
"2317",7681,0
"2318",7687,0
"2319",7691,0
"2320",7692,0
"2321",7699,0
"2322",7701,0
"2323",7704,0
"2324",7705,0
"2325",7706,0
"2326",7708,0
"2327",7709,0
"2328",7711,0
"2329",7715,0
"2330",7718,0
"2331",7719,0
"2332",7720,0
"2333",7722,0
"2334",7723,0
"2335",7729,0
"2336",7733,0
"2337",7738,0
"2338",7741,0
"2339",7749,0
"2340",7751,0
"2341",7758,0
"2342",7761,0
"2343",7763,0
"2344",7767,0
"2345",7771,0
"2346",7774,0
"2347",7780,0
"2348",7783,0
"2349",7787,0
"2350",7790,0
"2351",7792,0
"2352",7794,0
"2353",7795,0
"2354",7796,0
"2355",7799,0
"2356",7804,0
"2357",7806,0
"2358",7808,0
"2359",7810,0
"2360",7811,0
"2361",7812,0
"2362",7813,0
"2363",7816,0
"2364",7818,0
"2365",7821,0
"2366",7822,0
"2367",7826,0
"2368",7827,0
"2369",7829,0
"2370",7831,0
"2371",7832,0
"2372",7833,0
"2373",7834,0
"2374",7837,0
"2375",7839,0
"2376",7842,0
"2377",7844,0
"2378",7848,0
"2379",7849,0
"2380",7860,0
"2381",7870,0
"2382",7874,0
"2383",7875,0
"2384",7877,0
"2385",7880,0
"2386",7886,0
"2387",7889,0
"2388",7893,0
"2389",7894,0
"2390",7896,0
"2391",7899,0
"2392",7900,0
"2393",7901,0
"2394",7911,0
"2395",7915,0
"2396",7916,0
"2397",7917,0
"2398",7920,0
"2399",7924,0
"2400",7928,0
"2401",7931,0
"2402",7935,0
"2403",7941,0
"2404",7942,0
"2405",7945,0
"2406",7954,0
"2407",7955,0
"2408",7957,0
"2409",7960,0
"2410",7963,0
"2411",7968,0
"2412",7969,0
"2413",7972,0
"2414",7973,0
"2415",7974,0
"2416",7975,0
"2417",7976,0
"2418",7978,0
"2419",7981,0
"2420",7984,0
"2421",7986,0
"2422",7987,0
"2423",7990,0
"2424",7996,0
"2425",7997,0
"2426",7998,0
"2427",8003,0
"2428",8008,0
"2429",8011,0
"2430",8013,0
"2431",8021,0
"2432",8023,0
"2433",8026,0
"2434",8027,0
"2435",8028,0
"2436",8029,0
"2437",8033,0
"2438",8036,0
"2439",8037,0
"2440",8038,0
"2441",8043,0
"2442",8045,0
"2443",8049,0
"2444",8051,0
"2445",8052,0
"2446",8054,0
"2447",8055,0
"2448",8059,0
"2449",8072,0
"2450",8074,0
"2451",8082,0
"2452",8088,0
"2453",8090,0
"2454",8095,0
"2455",8099,0
"2456",8100,0
"2457",8104,0
"2458",8106,0
"2459",8112,0
"2460",8113,0
"2461",8114,0
"2462",8124,0
"2463",8127,0
"2464",8128,0
"2465",8129,0
"2466",8130,0
"2467",8131,0
"2468",8133,0
"2469",8134,0
"2470",8136,0
"2471",8142,0
"2472",8143,0
"2473",8145,0
"2474",8149,0
"2475",8150,0
"2476",8151,0
"2477",8153,0
"2478",8157,0
"2479",8160,0
"2480",8165,0
"2481",8173,0
"2482",8174,0
"2483",8176,0
"2484",8177,0
"2485",8181,0
"2486",8182,0
"2487",8183,0
"2488",8188,0
"2489",8192,0
"2490",8193,0
"2491",8196,0
"2492",8200,0
"2493",8202,0
"2494",8204,0
"2495",8218,0
"2496",8228,0
"2497",8237,0
"2498",8239,0
"2499",8240,0
"2500",8241,0
"2501",8243,0
"2502",8245,0
"2503",8247,0
"2504",8248,0
"2505",8257,0
"2506",8262,0
"2507",8264,0
"2508",8265,0
"2509",8267,0
"2510",8270,0
"2511",8272,0
"2512",8276,0
"2513",8279,0
"2514",8280,0
"2515",8281,0
"2516",8284,0
"2517",8286,0
"2518",8298,0
"2519",8299,0
"2520",8301,0
"2521",8302,0
"2522",8319,0
"2523",8322,0
"2524",8323,0
"2525",8326,0
"2526",8332,0
"2527",8333,0
"2528",8334,0
"2529",8335,0
"2530",8340,0
"2531",8345,0
"2532",8347,0
"2533",8348,0
"2534",8352,0
"2535",8356,0
"2536",8357,0
"2537",8358,0
"2538",8359,0
"2539",8360,0
"2540",8362,0
"2541",8364,0
"2542",8367,0
"2543",8373,0
"2544",8375,0
"2545",8379,0
"2546",8382,0
"2547",8389,0
"2548",8391,0
"2549",8392,0
"2550",8394,0
"2551",8398,0
"2552",8402,0
"2553",8407,0
"2554",8408,0
"2555",8409,0
"2556",8411,0
"2557",8413,0
"2558",8421,0
"2559",8428,0
"2560",8429,0
"2561",8431,0
"2562",8433,0
"2563",8438,0
"2564",8446,0
"2565",8447,0
"2566",8449,0
"2567",8455,0
"2568",8457,0
"2569",8464,0
"2570",8465,0
"2571",8466,0
"2572",8470,0
"2573",8472,0
"2574",8474,0
"2575",8475,0
"2576",8481,0
"2577",8490,0
"2578",8491,0
"2579",8493,0
"2580",8500,0
"2581",8501,0
"2582",8504,0
"2583",8515,0
"2584",8523,0
"2585",8525,0
"2586",8526,0
"2587",8527,0
"2588",8530,0
"2589",8531,0
"2590",8532,0
"2591",8535,0
"2592",8538,0
"2593",8548,0
"2594",8551,0
"2595",8555,0
"2596",8557,0
"2597",8561,0
"2598",8562,0
"2599",8563,0
"2600",8570,0
"2601",8574,0
"2602",8577,0
"2603",8582,0
"2604",8586,0
"2605",8588,0
"2606",8589,0
"2607",8592,0
"2608",8602,0
"2609",8603,0
"2610",8605,0
"2611",8608,0
"2612",8609,0
"2613",8617,0
"2614",8618,0
"2615",8621,0
"2616",8623,0
"2617",8625,0
"2618",8627,0
"2619",8628,0
"2620",8629,0
"2621",8630,0
"2622",8640,0
"2623",8642,0
"2624",8645,0
"2625",8646,0
"2626",8649,0
"2627",8652,0
"2628",8653,0
"2629",8659,0
"2630",8664,0
"2631",8665,0
"2632",8669,0
"2633",8673,0
"2634",8674,0
"2635",8675,0
"2636",8677,0
"2637",8679,0
"2638",8682,0
"2639",8684,0
"2640",8686,0
"2641",8689,0
"2642",8699,0
"2643",8700,0
"2644",8701,0
"2645",8708,0
"2646",8710,0
"2647",8711,0
"2648",8714,0
"2649",8716,0
"2650",8721,0
"2651",8722,0
"2652",8725,0
"2653",8740,0
"2654",8741,0
"2655",8748,0
"2656",8751,0
"2657",8757,0
"2658",8759,0
"2659",8760,0
"2660",8761,0
"2661",8762,0
"2662",8763,0
"2663",8765,0
"2664",8767,0
"2665",8770,0
"2666",8773,0
"2667",8777,0
"2668",8778,0
"2669",8779,0
"2670",8780,0
"2671",8782,0
"2672",8785,0
"2673",8787,0
"2674",8791,0
"2675",8792,0
"2676",8794,0
"2677",8796,0
"2678",8799,0
"2679",8803,0
"2680",8808,0
"2681",8811,0
"2682",8817,0
"2683",8820,0
"2684",8823,0
"2685",8826,0
"2686",8827,0
"2687",8834,0
"2688",8835,0
"2689",8837,0
"2690",8841,0
"2691",8842,0
"2692",8845,0
"2693",8847,0
"2694",8850,0
"2695",8855,0
"2696",8856,0
"2697",8858,0
"2698",8860,0
"2699",8861,0
"2700",8863,0
"2701",8865,0
"2702",8868,0
"2703",8875,0
"2704",8877,0
"2705",8879,0
"2706",8881,0
"2707",8882,0
"2708",8884,0
"2709",8886,0
"2710",8892,0
"2711",8893,0
"2712",8896,0
"2713",8897,0
"2714",8909,0
"2715",8910,0
"2716",8911,0
"2717",8913,0
"2718",8915,0
"2719",8919,0
"2720",8921,0
"2721",8923,0
"2722",8927,0
"2723",8930,0
"2724",8933,0
"2725",8935,0
"2726",8936,0
"2727",8943,0
"2728",8945,0
"2729",8947,0
"2730",8951,0
"2731",8953,0
"2732",8960,0
"2733",8962,0
"2734",8970,0
"2735",8972,0
"2736",8976,0
"2737",8982,0
"2738",8987,0
"2739",8992,0
"2740",8993,0
"2741",8996,0
"2742",8997,0
"2743",9004,0
"2744",9007,0
"2745",9017,0
"2746",9018,0
"2747",9020,0
"2748",9021,0
"2749",9022,0
"2750",9023,0
"2751",9025,0
"2752",9027,0
"2753",9030,0
"2754",9032,0
"2755",9034,0
"2756",9039,0
"2757",9042,0
"2758",9048,0
"2759",9055,0
"2760",9062,0
"2761",9069,0
"2762",9079,0
"2763",9088,0
"2764",9094,0
"2765",9095,0
"2766",9104,0
"2767",9106,0
"2768",9107,0
"2769",9117,0
"2770",9121,0
"2771",9123,0
"2772",9127,0
"2773",9129,0
"2774",9132,0
"2775",9138,0
"2776",9139,0
"2777",9141,0
"2778",9143,0
"2779",9150,0
"2780",9157,0
"2781",9158,0
"2782",9159,0
"2783",9165,0
"2784",9166,0
"2785",9172,0
"2786",9174,0
"2787",9175,0
"2788",9180,0
"2789",9186,0
"2790",9188,0
"2791",9194,0
"2792",9196,0
"2793",9197,0
"2794",9200,0
"2795",9214,0
"2796",9221,0
"2797",9222,0
"2798",9224,0
"2799",9225,0
"2800",9226,0
"2801",9229,0
"2802",9231,0
"2803",9234,0
"2804",9235,0
"2805",9240,0
"2806",9241,0
"2807",9244,0
"2808",9248,0
"2809",9250,0
"2810",9253,0
"2811",9257,0
"2812",9259,0
"2813",9267,0
"2814",9268,0
"2815",9269,0
"2816",9271,0
"2817",9277,0
"2818",9278,0
"2819",9284,0
"2820",9287,0
"2821",9288,0
"2822",9291,0
"2823",9301,0
"2824",9302,0
"2825",9307,0
"2826",9312,0
"2827",9317,0
"2828",9318,0
"2829",9320,0
"2830",9322,0
"2831",9326,0
"2832",9327,0
"2833",9331,0
"2834",9335,0
"2835",9337,0
"2836",9338,0
"2837",9339,0
"2838",9340,0
"2839",9344,0
"2840",9345,0
"2841",9347,0
"2842",9354,0
"2843",9355,0
"2844",9357,0
"2845",9361,0
"2846",9370,0
"2847",9373,0
"2848",9384,0
"2849",9386,0
"2850",9389,0
"2851",9390,0
"2852",9394,0
"2853",9398,0
"2854",9402,0
"2855",9404,0
"2856",9415,0
"2857",9422,0
"2858",9426,0
"2859",9432,0
"2860",9433,0
"2861",9438,0
"2862",9444,0
"2863",9446,0
"2864",9450,0
"2865",9453,0
"2866",9456,0
"2867",9462,0
"2868",9465,0
"2869",9470,0
"2870",9477,0
"2871",9479,0
"2872",9485,0
"2873",9487,0
"2874",9489,0
"2875",9490,0
"2876",9493,0
"2877",9494,0
"2878",9496,0
"2879",9499,0
"2880",9501,0
"2881",9511,0
"2882",9517,0
"2883",9526,0
"2884",9527,0
"2885",9530,0
"2886",9531,0
"2887",9545,0
"2888",9550,0
"2889",9551,0
"2890",9561,0
"2891",9563,0
"2892",9571,0
"2893",9574,0
"2894",9580,0
"2895",9586,0
"2896",9589,0
"2897",9597,0
"2898",9598,0
"2899",9601,0
"2900",9602,0
"2901",9608,0
"2902",9609,0
"2903",9610,0
"2904",9613,0
"2905",9619,0
"2906",9621,0
"2907",9622,0
"2908",9624,0
"2909",9625,0
"2910",9626,0
"2911",9627,0
"2912",9629,0
"2913",9632,0
"2914",9633,0
"2915",9635,0
"2916",9639,0
"2917",9640,0
"2918",9645,0
"2919",9646,0
"2920",9648,0
"2921",9656,0
"2922",9661,0
"2923",9664,0
"2924",9666,0
"2925",9673,0
"2926",9674,0
"2927",9676,0
"2928",9679,0
"2929",9681,0
"2930",9685,0
"2931",9686,0
"2932",9687,0
"2933",9690,0
"2934",9691,0
"2935",9692,0
"2936",9703,0
"2937",9704,0
"2938",9708,0
"2939",9709,0
"2940",9714,0
"2941",9715,0
"2942",9717,0
"2943",9720,0
"2944",9721,0
"2945",9730,0
"2946",9734,0
"2947",9737,0
"2948",9739,0
"2949",9743,0
"2950",9746,0
"2951",9750,0
"2952",9752,0
"2953",9755,0
"2954",9756,0
"2955",9760,0
"2956",9761,0
"2957",9766,0
"2958",9770,0
"2959",9774,0
"2960",9778,0
"2961",9785,0
"2962",9787,0
"2963",9790,0
"2964",9791,0
"2965",9797,0
"2966",9799,0
"2967",9807,0
"2968",9809,0
"2969",9810,0
"2970",9811,0
"2971",9812,0
"2972",9817,0
"2973",9821,0
"2974",9823,0
"2975",9836,0
"2976",9839,0
"2977",9840,0
"2978",9841,0
"2979",9843,0
"2980",9852,0
"2981",9853,0
"2982",9859,0
"2983",9864,0
"2984",9868,0
"2985",9870,0
"2986",9873,0
"2987",9874,0
"2988",9879,0
"2989",9881,0
"2990",9886,0
"2991",9888,0
"2992",9889,0
"2993",9891,0
"2994",9892,0
"2995",9898,0
"2996",9912,0
"2997",9914,0
"2998",9919,0
"2999",9920,0
"3000",9922,0
"3001",9923,0
"3002",9926,0
"3003",9927,0
"3004",9931,0
"3005",9933,0
"3006",9935,0
"3007",9936,0
"3008",9944,0
"3009",9950,0
"3010",9954,0
"3011",9955,0
"3012",9957,0
"3013",9959,0
"3014",9961,0
"3015",9963,0
"3016",9967,0
"3017",9981,0
"3018",9982,0
"3019",9989,0
"3020",9994,0
"3021",9996,0
"3022",9997,0
"3023",10004,0
"3024",10006,0
"3025",10007,0
"3026",10011,0
"3027",10012,0
"3028",10014,0
"3029",10017,0
"3030",10023,0
"3031",10024,0
"3032",10025,0
"3033",10032,0
"3034",10033,0
"3035",10036,0
"3036",10051,0
"3037",10053,0
"3038",10057,0
"3039",10058,0
"3040",10066,0
"3041",10067,0
"3042",10069,0
"3043",10070,0
"3044",10081,0
"3045",10100,0
"3046",10101,0
"3047",10103,0
"3048",10105,0
"3049",10112,0
"3050",10113,0
"3051",10114,0
"3052",10115,0
"3053",10119,0
"3054",10121,0
"3055",10124,0
"3056",10127,0
"3057",10138,0
"3058",10140,0
"3059",10143,0
"3060",10145,0
"3061",10151,0
"3062",10152,0
"3063",10153,0
"3064",10158,0
"3065",10161,0
"3066",10163,0
"3067",10167,0
"3068",10168,0
"3069",10174,0
"3070",10175,0
"3071",10176,0
"3072",10178,0
"3073",10179,0
"3074",10187,0
"3075",10189,0
"3076",10200,0
"3077",10201,0
"3078",10202,0
"3079",10205,0
"3080",10206,0
"3081",10210,0
"3082",10216,0
"3083",10219,0
"3084",10220,0
"3085",10223,0
"3086",10227,0
"3087",10228,0
"3088",10233,0
"3089",10238,0
"3090",10241,0
"3091",10244,0
"3092",10245,0
"3093",10255,0
"3094",10256,0
"3095",10258,0
"3096",10265,0
"3097",10272,0
"3098",10274,0
"3099",10276,0
"3100",10279,0
"3101",10285,0
"3102",10287,0
"3103",10288,0
"3104",10293,0
"3105",10295,0
"3106",10296,0
"3107",10297,0
"3108",10298,0
"3109",10306,0
"3110",10309,0
"3111",10315,0
"3112",10316,0
"3113",10317,0
"3114",10321,0
"3115",10322,0
"3116",10327,0
"3117",10328,0
"3118",10338,0
"3119",10340,0
"3120",10341,0
"3121",10344,0
"3122",10348,0
"3123",10352,0
"3124",10353,0
"3125",10356,0
"3126",10357,0
"3127",10363,0
"3128",10365,0
"3129",10370,0
"3130",10374,0
"3131",10375,0
"3132",10376,0
"3133",10381,0
"3134",10382,0
"3135",10386,0
"3136",10389,0
"3137",10391,0
"3138",10410,0
"3139",10414,0
"3140",10415,0
"3141",10416,0
"3142",10419,0
"3143",10421,0
"3144",10423,0
"3145",10428,0
"3146",10433,0
"3147",10434,0
"3148",10440,0
"3149",10442,0
"3150",10443,0
"3151",10448,0
"3152",10449,0
"3153",10452,0
"3154",10457,0
"3155",10461,0
"3156",10462,0
"3157",10464,0
"3158",10469,0
"3159",10470,0
"3160",10482,0
"3161",10489,0
"3162",10493,0
"3163",10495,0
"3164",10497,0
"3165",10500,0
"3166",10507,0
"3167",10510,0
"3168",10517,0
"3169",10519,0
"3170",10522,0
"3171",10524,0
"3172",10526,0
"3173",10528,0
"3174",10531,0
"3175",10535,0
"3176",10541,0
"3177",10543,0
"3178",10551,0
"3179",10554,0
"3180",10557,0
"3181",10562,0
"3182",10566,0
"3183",10568,0
"3184",10571,0
"3185",10572,0
"3186",10573,0
"3187",10575,0
"3188",10577,0
"3189",10579,0
"3190",10581,0
"3191",10583,0
"3192",10587,0
"3193",10596,0
"3194",10600,0
"3195",10603,0
"3196",10605,0
"3197",10609,0
"3198",10614,0
"3199",10621,0
"3200",10623,0
"3201",10625,0
"3202",10629,0
"3203",10630,0
"3204",10638,0
"3205",10639,0
"3206",10640,0
"3207",10642,0
"3208",10644,0
"3209",10646,0
"3210",10649,0
"3211",10651,0
"3212",10653,0
"3213",10655,0
"3214",10656,0
"3215",10657,0
"3216",10659,0
"3217",10663,0
"3218",10666,0
"3219",10669,0
"3220",10671,0
"3221",10672,0
"3222",10674,0
"3223",10675,0
"3224",10682,0
"3225",10685,0
"3226",10688,0
"3227",10689,0
"3228",10691,0
"3229",10695,0
"3230",10698,0
"3231",10703,0
"3232",10710,0
"3233",10712,0
"3234",10714,0
"3235",10718,0
"3236",10722,0
"3237",10724,0
"3238",10728,0
"3239",10730,0
"3240",10733,0
"3241",10738,0
"3242",10743,0
"3243",10745,0
"3244",10746,0
"3245",10747,0
"3246",10749,0
"3247",10750,0
"3248",10751,0
"3249",10752,0
"3250",10753,0
